id,school,address,city,postal,zip,data_1999,data_2000,data_2001,data_2002,data_2003
1,Alabama A & M University,4900 Meridian Street,Normal,AL,35762,1,1,1,6,6
2,Faulkner University,5345 Atlanta Hwy,Montgomery,AL,36109-3390,8,0,6,8,3
3361,Red Rocks Community College,13300 W Sixth Ave,Lakewood,CO,80228-1255,1,6,6,7,7
3362,Spokane Falls Community College,3410 W Fort George Wright Dr,Spokane,WA,99224-5288,1,7,4,3,0
3862,Yeshiva of Nitra Rabbinical College,Pines Bridge Road,Mount Kisco,NY,10549,4,7,9,5,1
3863,Mendocino College,1000 Hensley Creek Road,Ukiah,CA,95482,5,5,4,10,10
4666,Gene Juarez Academy of Beauty-Federal Way,2222 So. 314 St,Federal Way,WA,98003,5,1,8,9,6
4667,Nevada Regional Technical Center,2015 North West Street,Nevada,MO,64772,1,3,4,4,10
5585,Southwest Acupuncture College-Boulder,6630 Gunpark Dr Suite 200,Boulder,CO,80301,9,1,9,9,2
5586,Knowledge Systems Institute,3420 Main St,Skokie,IL,60076,10,9,9,5,7
